"","superficie","fecha","lat","lng","idmunicipio","causa","muertos","heridos","time_ctrl","time_ext","gastos","perdidas","comunidad","provincia","cluster"
"3677",82.45,"2001-07-26",37.901899,-5.804697,32,4,0,0,355,390,871,3538,"Andalucía","Sevilla","3"
"3678",109.5,"2001-08-07",37.758452,-5.470366,78,2,0,0,790,1142,3005,2374,"Andalucía","Sevilla","3"
"3679",134.9,"2006-08-06",37.15132,-6.204744,12,4,0,0,300,405,0,0,"Andalucía","Sevilla","3"
"3680",18065,"2004-07-27",37.69176,-6.59999,999,4,0,0,9480,10920,0,0,"Andalucía","Sevilla","3"
"3681",95.95,"2002-08-06",37.740387,-6.167812,83,4,0,0,0,964,0,0,"Andalucía","Sevilla","3"
"3682",640,"2003-07-31",37.707705,-6.27176,31,3,0,2,1118,1268,0,8508,"Andalucía","Sevilla","3"
"3683",290,"2003-07-04",37.757842,-5.740706,73,2,0,1,522,1393,0,49601,"Andalucía","Sevilla","3"
"3684",101.1,"2009-07-19",37.146224,-6.213894,12,4,0,0,195,230,0,0,"Andalucía","Sevilla","3"
"3685",92.71,"2012-08-11",37.000008,-5.557879,64,4,0,0,2490,5910,0,0,"Andalucía","Sevilla","3"
"3686",69.4,"2007-08-11",37.781073,-6.135584,83,5,0,0,1052,2005,0,0,"Andalucía","Sevilla","3"
"3687",120.21,"2004-07-24",37.633491,-6.140836,43,2,0,0,178,248,0,6199,"Andalucía","Sevilla","3"
"3688",54,"2006-06-28",37.593112,-6.089333,49,5,0,0,109,350,0,0,"Andalucía","Sevilla","3"
"3689",101.4,"2006-07-20",37.729718,-5.544348,55,4,0,0,1635,2715,0,0,"Andalucía","Sevilla","3"
"3690",58.5,"2014-06-26",38.12951387,-5.80026261,48,3,0,0,748,1573,0,0,"Andalucía","Sevilla","3"
"3691",57.32,"2005-06-10",37.274983,-4.664983,14,4,0,0,370,460,0,0,"Andalucía","Sevilla","3"
"3692",253.63,"2007-07-28",37.640255,-6.16397,43,4,0,1,2785,4765,0,0,"Andalucía","Sevilla","3"
"3693",75.25,"2014-07-06",37.11142315,-6.24738766,12,4,0,0,662,812,0,0,"Andalucía","Sevilla","3"
"3694",66.04,"2009-07-29",37.98757,-5.67043,88,2,0,0,465,7590,0,0,"Andalucía","Sevilla","3"
"3695",289.71,"2003-08-15",37.705479,-6.353774,31,3,0,1,1065,1305,0,361501,"Andalucía","Sevilla","3"
"3696",1043.1,"2004-06-30",37.513623,-6.386816,999,4,0,0,0,2807,0,1291372,"Andalucía","Sevilla","3"
"3697",84.5,"2005-06-19",37.715559,-5.91869,27,4,0,0,370,1720,0,0,"Andalucía","Sevilla","3"
"3698",120.6,"2011-07-12",41.827035,-2.313658,13,3,0,0,1010,1370,0,0,"Castilla y León","Soria","1"
"3699",61.74,"2012-07-19",41.332258,-3.121131,120,3,0,0,218,2953,0,0,"Castilla y León","Soria","1"
"3700",528.08,"2015-07-28",41.62167006,-3.04549472,43,3,0,2,1855,4105,0,0,"Castilla y León","Soria","1"
"3701",60.98,"2002-05-15",41.882653,-2.52608,94,2,0,0,300,300,8066,73613,"Castilla y León","Soria","1"
"3702",214.88,"2005-05-02",41.881234,-2.148928,107,2,0,0,589,1810,43412,0,"Castilla y León","Soria","1"
"3703",858.72,"2009-07-22",41.052802,-2.430068,999,3,0,0,1190,3190,83161,0,"Castilla y León","Soria","2"
"3704",163.98,"2001-08-15",41.43746969,-2.87224545,35,1,0,0,285,3255,20470,60083,"Castilla y León","Soria","1"
"3705",98.36,"2005-03-05",40.872765,0.690657,104,2,0,0,1325,1462,0,23111,"Cataluña","Tarragona","2"
"3706",52,"2006-07-29",41.289277,1.005971,57,5,0,0,285,1715,0,0,"Cataluña","Tarragona","2"
"3707",104.89,"2006-06-21",41.38681,1.014593,158,3,0,0,1323,2377,0,0,"Cataluña","Tarragona","2"
"3708",104.9,"2010-07-30",41.139611,1.34148,148,2,0,0,1546,3464,0,0,"Cataluña","Tarragona","2"
"3709",342.09,"2011-07-19",41.316329,1.170466,124,5,0,0,869,3981,0,0,"Cataluña","Tarragona","2"
"3710",1153.91,"2006-04-10",40.98268,0.84158,162,2,0,0,1581,2445,0,0,"Cataluña","Tarragona","2"
"3711",139.31,"2012-06-15",41.040905,0.491722,106,5,0,0,191,1850,0,0,"Cataluña","Tarragona","2"
"3712",58,"2013-08-14",41.383012,1.41662,1,4,0,0,310,1750,0,0,"Cataluña","Tarragona","2"
"3713",2735.04,"2012-05-15",40.967758,0.599529,121,4,0,0,3538,7567,0,0,"Cataluña","Tarragona","2"
"3714",98.7,"2009-11-07",41.322057,1.538212,137,4,0,0,1716,3423,0,0,"Cataluña","Tarragona","2"
"3715",588.08,"2005-08-22",41.231356,0.40009,125,3,0,0,1603,3029,0,0,"Cataluña","Tarragona","2"
"3716",519.75,"2002-08-07",41.322954,1.183806,86,3,0,0,1470,1770,0,0,"Cataluña","Tarragona","2"
"3717",54.4,"2013-04-19",41.169625,0.889701,115,2,0,0,1566,1750,0,0,"Cataluña","Tarragona","2"
"3718",440.05,"2007-09-06",41.135305,0.858313,115,4,0,1,3409,4828,0,0,"Cataluña","Tarragona","2"
"3719",175.57,"2005-05-26",41.306945,0.764157,75,2,0,1,1875,2775,0,0,"Cataluña","Tarragona","2"
"3720",95.9,"2007-08-29",41.26077,0.439362,125,1,0,0,1127,1573,0,0,"Cataluña","Tarragona","2"
"3721",205.6,"2003-08-05",41.279606,1.176651,5,2,0,0,700,3265,0,0,"Cataluña","Tarragona","2"
"3722",53,"2012-02-04",41.250425,1.109792,3,3,0,0,351,1651,0,0,"Cataluña","Tarragona","2"
"3723",115.22,"2012-06-27",41.240914,0.767806,35,1,0,0,2708,4277,0,0,"Cataluña","Tarragona","2"
"3724",847.9,"2009-07-20",40.925405,0.340946,71,2,5,1,5156,20141,0,0,"Cataluña","Tarragona","2"
"3725",319.9,"2007-07-04",41.041803,0.931361,92,3,0,5,1751,3662,0,0,"Cataluña","Tarragona","2"
"3726",105.08,"2005-08-22",41.219908,0.371915,110,3,0,0,1437,2928,0,0,"Cataluña","Tarragona","2"
"3727",110.4,"2013-09-19",41.069267,0.699668,150,3,0,0,208,253,0,0,"Cataluña","Tarragona","2"
"3728",90.72,"2005-04-30",41.26447,0.641092,99,2,0,0,481,1831,0,0,"Cataluña","Tarragona","2"
"3729",113.91,"2005-04-10",41.191917,1.013675,31,2,0,0,1331,3129,0,0,"Cataluña","Tarragona","2"
"3730",82.4,"2009-08-15",41.260494,1.385372,89,6,0,0,1845,2893,0,0,"Cataluña","Tarragona","2"
"3731",872.93,"2014-06-15",40.99297812,0.69476223,150,1,0,0,4510,7390,0,0,"Cataluña","Tarragona","2"
"3732",68.24,"2012-07-19",40.879892,0.106144,246,2,0,0,1430,4220,79814,266065,"Aragón","Teruel","2"
"3733",324.5,"2005-07-17",40.816989,-0.614413,63,2,0,2,1170,2940,0,136053,"Aragón","Teruel","2"
"3734",175.5,"2009-07-22",40.9573,0.082904,245,1,0,0,4790,17765,50646,1401913,"Aragón","Teruel","2"
"3735",67.97,"2004-08-23",40.782537,-0.158628,4,1,0,0,1265,10355,127854,438485,"Aragón","Teruel","2"
"3736",529.5,"2009-07-23",40.902771,-0.473101,173,1,0,0,5970,10240,84323,4536105,"Aragón","Teruel","2"
"3737",135.59,"2011-03-19",40.221,-1.164029,64,2,6,1,689,3182,44726,317439,"Aragón","Teruel","2"
"3738",1436.17,"2007-08-01",40.864346,-0.743095,224,5,1,0,1670,3170,181085,4927739,"Aragón","Teruel","2"
"3739",83,"2011-08-12",40.875722,-0.65773,167,1,0,0,75,552,6310,14934,"Aragón","Teruel","2"
"3740",99.64,"2005-03-12",40.91145,-1.212667,50,2,0,0,1405,1685,14193,197723,"Aragón","Teruel","2"
"3741",86.48,"2004-07-22",40.706459,-0.620116,17,1,0,0,535,7300,198437,55022,"Aragón","Teruel","2"
"3742",6677.89,"2009-07-22",40.71014,-0.659604,17,1,0,0,9095,24830,582917,28554150,"Aragón","Teruel","2"
"3743",1142.78,"2009-07-22",40.935984,-0.550428,22,1,0,1,6170,11820,153044,10402460,"Aragón","Teruel","2"
"3744",1047.64,"2009-07-22",40.441521,-0.957417,82,1,1,0,7555,13245,120943,7851622,"Aragón","Teruel","2"
"3745",55,"2006-06-09",39.701429,-5.035373,9,1,0,0,308,520,0,5326,"Castilla La Mancha","Toledo","3"
"3746",72.82,"2012-05-18",40.141923,-4.436827,61,4,0,0,336,477,0,0,"Castilla La Mancha","Toledo","3"
"3747",88,"2004-07-15",40.13660977,-3.84269399,81,2,0,0,110,235,0,1400,"Castilla La Mancha","Toledo","3"
"3748",99.75,"2009-05-05",39.507287,-3.313016,141,4,0,0,2670,3353,0,0,"Castilla La Mancha","Toledo","3"
"3749",400,"2003-07-18",40.24817363,-4.3830718,13,3,0,0,1923,1923,0,360972,"Castilla La Mancha","Toledo","3"
"3750",775,"2002-07-30",40.284622,-4.425469,999,2,0,0,590,2210,0,45335,"Castilla La Mancha","Toledo","3"
"3751",139,"2006-06-28",39.751505,-3.898213,12,6,0,0,523,979,0,3848,"Castilla La Mancha","Toledo","3"
"3752",54.12,"2004-07-31",39.80890578,-4.64990782,152,4,0,0,139,380,0,12050,"Castilla La Mancha","Toledo","3"
"3753",55,"2014-05-01",40.15992828,-4.41527229,61,4,0,0,197,1612,0,0,"Castilla La Mancha","Toledo","3"
"3754",80.7,"2007-08-17",39.982747,-5.297833,30,3,0,0,109,179,3464,2340,"Castilla La Mancha","Toledo","3"
"3755",56,"2010-07-28",39.690728,-4.696793,113,4,0,0,300,5492,0,0,"Castilla La Mancha","Toledo","3"
"3756",120,"2001-06-02",40.01744694,-4.78518045,132,2,0,0,330,360,0,0,"Castilla La Mancha","Toledo","3"
"3757",56,"2004-10-04",39.80342439,-3.8437287,12,6,0,0,225,260,0,1456,"Castilla La Mancha","Toledo","3"
"3758",76,"2001-06-23",39.79546208,-3.52966766,71,2,0,0,300,420,0,0,"Castilla La Mancha","Toledo","3"
"3759",55,"2003-07-08",39.98229864,-5.3018116,30,3,0,0,60,128,0,15825,"Castilla La Mancha","Toledo","3"
"3760",119,"2001-07-22",39.95584069,-4.84741293,165,5,0,0,125,215,0,715,"Castilla La Mancha","Toledo","3"
"3761",1251.3,"2013-07-16",40.248974,-4.4306,13,3,0,0,2251,10397,0,0,"Castilla La Mancha","Toledo","3"
"3762",68,"2004-07-25",40.17191591,-4.87282526,22,2,0,0,79,1800,0,2600,"Castilla La Mancha","Toledo","3"
"3763",82.26,"2014-06-03",40.10222238,-4.85839466,164,3,0,0,554,1815,0,0,"Castilla La Mancha","Toledo","3"
"3764",86.8,"2004-08-02",39.87320821,-4.84860759,72,2,0,0,424,1577,0,1970,"Castilla La Mancha","Toledo","3"
"3765",486.7,"2014-07-31",39.77511785,-5.27252193,179,3,0,0,1716,3260,0,0,"Castilla La Mancha","Toledo","3"
"3766",271.9,"2013-07-20",39.840933,-4.59128,152,5,0,0,236,1386,0,0,"Castilla La Mancha","Toledo","3"
"3767",52.5,"2011-09-16",40.167024,-4.503388,117,3,0,0,304,1483,0,0,"Castilla La Mancha","Toledo","3"
"3768",281,"2011-09-18",40.267521,-4.734362,79,4,0,0,2166,5566,0,0,"Castilla La Mancha","Toledo","3"
"3769",59,"2006-08-09",40.239922,-4.401737,13,4,0,0,171,1080,0,2714,"Castilla La Mancha","Toledo","3"
"3770",1664.7,"2006-08-12",39.628108,-5.236421,999,4,0,0,1672,2010,107837,741264,"Castilla La Mancha","Toledo","3"
"3771",230,"2011-07-12",39.633079,-5.082491,10,4,0,0,246,1461,0,0,"Castilla La Mancha","Toledo","3"
"3772",597.34,"2005-08-04",39.5314625,-4.95440169,162,2,0,0,1393,4455,0,1323262,"Castilla La Mancha","Toledo","3"
"3773",54,"2002-07-30",40.00240732,-4.70098241,45,4,0,0,145,205,0,0,"Castilla La Mancha","Toledo","3"
"3774",220,"2004-09-25",40.13969998,-4.8311974,114,4,0,0,720,1480,36059,306270,"Castilla La Mancha","Toledo","3"
"3775",65,"2002-08-23",39.74360487,-4.77096063,146,2,0,0,210,1070,0,0,"Castilla La Mancha","Toledo","3"
"3776",150,"2003-07-08",39.80559764,-5.27191368,179,2,0,0,155,230,0,2600,"Castilla La Mancha","Toledo","3"
"3777",288.62,"2009-07-01",39.928601,-4.752573,137,3,0,0,538,2679,0,0,"Castilla La Mancha","Toledo","3"
"3778",100,"2001-07-31",39.94862574,-3.51074737,121,2,0,0,309,1609,0,236499,"Castilla La Mancha","Toledo","3"
"3779",308.8,"2012-08-10",39.736079,-3.682699,193,3,0,0,1711,1814,0,0,"Castilla La Mancha","Toledo","3"
"3780",111,"2002-08-23",40.15233278,-4.3893086,61,2,0,0,135,220,0,0,"Castilla La Mancha","Toledo","3"
"3781",70,"2011-07-24",39.896578,-5.334881,30,4,0,0,132,240,0,0,"Castilla La Mancha","Toledo","3"
"3782",50.02,"2012-06-14",40.170432,-4.129233,183,2,0,0,191,311,0,0,"Castilla La Mancha","Toledo","3"
"3783",210,"2008-02-11",39.537544,-3.27781,141,2,0,0,2284,2884,10336,3822,"Castilla La Mancha","Toledo","3"
"3784",52,"2001-05-31",39.98744549,-5.21336438,125,2,0,0,150,210,0,0,"Castilla La Mancha","Toledo","3"
"3785",150,"2002-06-23",39.36621139,-3.72889516,177,3,0,0,235,875,0,0,"Castilla La Mancha","Toledo","3"
"3786",60.3,"2010-09-06",40.114556,-4.726209,74,4,0,0,2060,3026,0,0,"Castilla La Mancha","Toledo","3"
"3787",2058.4,"2005-08-25",39.447658,-5.023756,999,4,0,0,1775,6005,0,1162731,"Castilla La Mancha","Toledo","3"
"3788",92,"2001-08-10",39.98744549,-5.21336438,125,3,0,0,325,467,0,31974,"Castilla La Mancha","Toledo","3"
"3789",51.75,"2013-07-17",39.805351,-3.756372,191,4,0,0,340,638,0,0,"Castilla La Mancha","Toledo","3"
"3790",74,"2011-07-22",40.03045,-5.355965,125,4,0,0,105,1100,0,0,"Castilla La Mancha","Toledo","3"
"3791",60.54,"2015-06-30",39.93774837,-4.71810576,137,3,0,0,622,1601,0,0,"Castilla La Mancha","Toledo","3"
"3792",146.44,"2015-05-16",39.82785618,-3.79043724,71,2,0,0,661,1438,0,0,"Castilla La Mancha","Toledo","3"
"3793",50.6,"2006-07-04",39.96532,-5.360774,125,3,0,0,148,196,0,1315,"Castilla La Mancha","Toledo","3"
"3794",113,"2007-10-18",40.017983,-3.292264,195,2,0,0,215,260,905,3277,"Castilla La Mancha","Toledo","3"
"3795",606.68,"2012-09-01",40.139986,-4.713002,144,4,0,0,3600,7180,0,0,"Castilla La Mancha","Toledo","3"
"3796",95.48,"2012-08-20",40.175487,-4.643639,144,3,0,0,291,4561,0,0,"Castilla La Mancha","Toledo","3"
"3797",63.96,"2013-08-22",40.148786,-3.951361,199,2,0,0,339,1509,0,0,"Castilla La Mancha","Toledo","3"
"3798",820,"2005-06-21",39.453367,-4.968834,162,3,0,0,965,3225,0,1189190,"Castilla La Mancha","Toledo","3"
"3799",961.35,"2015-07-16",40.0955244,-5.08657775,110,4,0,0,1845,3082,0,0,"Castilla La Mancha","Toledo","3"
"3800",338,"2005-08-16",39.519807,-4.267859,153,4,0,0,1620,4500,0,188448,"Castilla La Mancha","Toledo","3"
"3801",52.95,"2005-07-17",40.257048,-4.233175,99,2,0,1,420,1870,0,33530,"Castilla La Mancha","Toledo","3"
"3802",266.48,"2013-03-24",39.015896,-0.300965,46,2,0,0,1523,4463,0,0,"Comunidad Valenciana","Valencia","2"
"3803",77.9,"2013-07-19",39.606532,-0.67917,51,4,0,0,4293,8793,0,0,"Comunidad Valenciana","Valencia","2"
"3804",1957.17,"2010-09-06",38.771436,-0.672342,184,4,0,0,5612,10052,0,68209,"Comunidad Valenciana","Valencia","2"
"3805",373.42,"2010-09-06",38.800719,-0.571055,999,4,0,0,5635,10075,0,141476,"Comunidad Valenciana","Valencia","2"
"3806",285,"2010-09-06",39.037116,-0.307724,231,4,0,0,2620,6970,0,12582,"Comunidad Valenciana","Valencia","2"
"3807",61,"2009-08-25",38.87661,-0.218743,255,1,0,0,1245,4071,0,0,"Comunidad Valenciana","Valencia","2"
"3808",606.68,"2013-07-25",38.980437,-1.104156,44,3,0,0,2379,11499,0,0,"Comunidad Valenciana","Valencia","2"
"3809",2059.35,"2010-09-07",39.045736,-0.439994,209,4,0,0,2496,5886,0,350044,"Comunidad Valenciana","Valencia","2"
"3810",194,"2006-07-20",39.594457,-0.673146,256,4,0,1,1645,6089,0,395066,"Comunidad Valenciana","Valencia","2"
"3811",641.95,"2005-07-12",39.042329,-0.348827,231,4,0,0,0,4483,0,34238,"Comunidad Valenciana","Valencia","2"
"3812",101,"2002-10-11",38.98757,-0.429717,62,4,0,0,805,2773,0,24988,"Comunidad Valenciana","Valencia","2"
"3813",91,"2009-01-24",38.991883,-0.428348,45,4,0,0,1337,4337,0,75572,"Comunidad Valenciana","Valencia","2"
"3814",136.51,"2007-07-15",39.752961,-0.845809,141,4,0,0,1075,4675,0,241419,"Comunidad Valenciana","Valencia","2"
"3815",174.9,"2001-08-29",39.476629,-0.791004,111,4,0,0,705,2770,0,10197,"Comunidad Valenciana","Valencia","2"
"3816",400,"2005-06-22",38.959407,-0.525117,145,1,0,0,0,4790,0,76238,"Comunidad Valenciana","Valencia","2"
"3817",83.19,"2014-05-14",39.73106392,-0.56406198,161,3,0,0,1300,1830,0,14894,"Comunidad Valenciana","Valencia","2"
"3818",66.2,"2006-03-12",39.608007,-0.690337,191,2,0,0,1625,4445,0,25813,"Comunidad Valenciana","Valencia","2"
"3819",9451.65,"2012-06-29",39.759251,-0.776686,38,2,0,2,9834,30474,0,30640114,"Comunidad Valenciana","Valencia","2"
"3820",28879.1,"2012-06-28",39.269116,-0.955787,99,3,0,0,10320,24772,0,12607966,"Comunidad Valenciana","Valencia","2"
"3821",100.5,"2011-07-19",39.313089,-0.579916,156,2,0,0,1709,7529,0,3554460,"Comunidad Valenciana","Valencia","2"
"3822",60,"2012-09-24",39.531754,-0.550861,214,4,0,0,3941,4146,0,7200,"Comunidad Valenciana","Valencia","2"
"3823",274,"2001-06-25",38.88263051,-0.22603451,255,3,0,0,1305,3305,0,1436,"Comunidad Valenciana","Valencia","2"
"3824",3703.33,"2012-09-23",39.635951,-0.87614,112,5,0,0,3100,7210,0,5111970,"Comunidad Valenciana","Valencia","2"
"3825",94.18,"2007-07-30",39.077933,-1.141996,44,4,0,0,1765,4525,0,769021,"Comunidad Valenciana","Valencia","2"
"3826",90.2,"2011-09-10",39.253266,-0.958785,99,2,0,0,1695,6085,0,157555,"Comunidad Valenciana","Valencia","2"
"3827",702.29,"2012-06-01",39.734875,-1.060062,106,4,0,0,4693,13285,0,18912,"Comunidad Valenciana","Valencia","2"
"3828",65.69,"2014-02-06",39.67778674,-0.34319112,134,2,0,0,1140,5730,0,84653,"Comunidad Valenciana","Valencia","2"
"3829",157.65,"2014-04-22",39.43762345,-0.61477563,136,1,0,0,570,9066,0,136402,"Comunidad Valenciana","Valencia","2"
"3830",90,"2008-04-08",38.929161,-0.906143,118,5,0,0,492,2749,0,7806,"Comunidad Valenciana","Valencia","2"
"3831",78,"2005-06-21",38.966511,-0.505885,145,2,0,0,3301,6061,0,9000,"Comunidad Valenciana","Valencia","2"
"3832",76,"2008-08-15",39.051519,-1.250549,44,2,0,0,1694,1764,0,405674,"Comunidad Valenciana","Valencia","2"
"3833",1707,"2003-08-28",39.474495,-0.842849,77,4,0,0,2730,7065,0,44355,"Comunidad Valenciana","Valencia","2"
"3834",1330.94,"2012-06-12",38.903353,-0.295537,153,4,0,1,3320,10460,0,386931,"Comunidad Valenciana","Valencia","2"
"3835",68,"2012-05-23",39.306886,-0.58703,156,2,0,0,1917,3477,0,316818,"Comunidad Valenciana","Valencia","2"
"3836",99.14,"2005-02-15",39.101824,-0.341615,155,2,0,0,1170,1505,0,1158,"Comunidad Valenciana","Valencia","2"
"3837",1449.3,"2011-04-08",38.930852,-0.321449,57,4,0,0,4127,8507,0,787515,"Comunidad Valenciana","Valencia","2"
"3838",624.38,"2004-08-12",39.685747,-0.404775,228,4,0,0,2055,9525,0,271086,"Comunidad Valenciana","Valencia","2"
"3839",86.92,"2014-05-14",39.73270519,-0.97776733,79,2,0,0,1662,6297,0,88343,"Comunidad Valenciana","Valencia","2"
"3840",2094,"2006-03-10",39.026266,-0.290857,231,2,0,0,5429,8309,0,205512,"Comunidad Valenciana","Valencia","2"
"3841",58.04,"2006-11-23",38.953587,-0.296259,150,4,0,0,1242,1812,0,0,"Comunidad Valenciana","Valencia","2"
"3842",638.89,"2004-06-18",41.48054304,-4.56752301,122,1,0,0,324,2265,18274,918597,"Castilla y León","Valladolid","1"
"3843",70.97,"2004-06-18",41.5414951,-4.52928847,110,1,0,0,300,2220,2030,451581,"Castilla y León","Valladolid","1"
"3844",53.8,"2004-08-15",41.620399,-4.962983,171,2,0,0,238,373,2437,90100,"Castilla y León","Valladolid","4"
"3845",202,"2005-06-11",41.203997,-4.743261,104,1,0,0,380,410,6688,66176,"Castilla y León","Valladolid","1"
"3846",326.61,"2002-07-27",41.66466948,-4.28223017,179,3,0,0,505,624,3549,30048,"Castilla y León","Valladolid","1"
"3847",85,"2004-09-20",41.67607564,-4.05516952,56,2,0,0,90,265,438,1360,"Castilla y León","Valladolid","1"
"3848",55.25,"2011-09-09",43.2105,-3.065506,45,4,0,0,814,814,2715,10812,"País Vasco","Bizkaia","1"
"3849",80.67,"2002-02-02",43.26186967,-3.17240963,86,4,0,0,0,59,1226,139036,"País Vasco","Bizkaia","1"
"3850",200,"2015-12-27",43.35919893,-2.96512487,16,4,0,0,965,1505,0,0,"País Vasco","Bizkaia","1"
"3851",114.05,"2002-02-03",43.2642993,-3.09745173,37,4,0,0,0,1650,2867,499489,"País Vasco","Bizkaia","1"
"3852",56.6,"2014-03-09",43.14792297,-3.39696187,22,4,0,0,240,270,1081,0,"País Vasco","Bizkaia","1"
"3853",90,"2002-04-23",43.21153678,-3.36324816,22,4,0,0,0,345,800,0,"País Vasco","Bizkaia","1"
"3854",165,"2012-02-25",42.139004,-6.75811,85,4,0,0,3700,3850,0,0,"Castilla y León","Zamora","4"
"3855",132.5,"2012-02-22",42.219338,-6.860308,162,4,0,0,1785,1845,0,0,"Castilla y León","Zamora","4"
"3856",87,"2006-09-07",41.337936,-6.343524,65,4,0,0,360,1470,8051,0,"Castilla y León","Zamora","4"
"3857",359.66,"2002-08-19",41.32950265,-6.27441935,264,4,0,0,465,1275,0,0,"Castilla y León","Zamora","4"
"3858",58.4,"2009-04-02",42.15981753,-6.84483471,162,4,0,0,1343,1343,0,0,"Castilla y León","Zamora","4"
"3859",263.75,"2012-08-07",41.853253,-6.49138,69,3,0,0,1920,4740,0,0,"Castilla y León","Zamora","4"
"3860",54.5,"2012-01-09",42.178801,-6.877607,162,4,0,0,1700,2390,0,0,"Castilla y León","Zamora","4"
"3861",76.3,"2011-10-09",42.195981,-6.866285,162,4,0,0,1060,7870,0,0,"Castilla y León","Zamora","4"
"3862",332,"2009-08-23",41.787807,-5.960393,68,4,0,0,1291,2691,0,0,"Castilla y León","Zamora","4"
"3863",2571.27,"2012-09-22",41.952967,-6.665286,145,4,0,0,1865,4159,0,0,"Castilla y León","Zamora","4"
"3864",180,"2012-02-23",42.207698,-6.865049,162,4,0,0,1230,1290,0,0,"Castilla y León","Zamora","4"
"3865",935,"2009-08-23",41.834989,-6.303885,104,4,0,0,393,423,0,0,"Castilla y León","Zamora","4"
"3866",100,"2005-03-10",42.146132,-6.649649,224,4,0,0,360,390,2042,0,"Castilla y León","Zamora","4"
"3867",61.87,"2012-02-07",41.974217,-6.671791,145,4,0,0,239,289,0,0,"Castilla y León","Zamora","4"
"3868",96.06,"2001-09-12",42.13985162,-6.72970442,85,4,0,0,990,1380,0,0,"Castilla y León","Zamora","4"
"3869",50.5,"2012-02-27",42.112958,-6.760463,85,4,0,0,1115,2315,0,0,"Castilla y León","Zamora","4"
"3870",70,"2006-09-07",42.157473,-6.380258,62,1,0,0,1420,1575,21542,0,"Castilla y León","Zamora","4"
"3871",82.73,"2015-11-25",42.13337207,-6.64452026,224,4,0,0,884,1169,0,0,"Castilla y León","Zamora","4"
"3872",70.54,"2002-08-17",41.30244262,-5.66187756,59,2,0,0,570,1635,9065,730457,"Castilla y León","Zamora","4"
"3873",252.1,"2001-07-31",42.06698974,-6.35120558,112,2,0,0,300,360,0,0,"Castilla y León","Zamora","4"
"3874",53.4,"2001-08-14",41.98348371,-6.6866501,145,4,0,0,140,170,0,982493,"Castilla y León","Zamora","4"
"3875",130,"2008-02-16",42.03407,-6.883556,100,4,0,0,1320,1350,0,0,"Castilla y León","Zamora","4"
"3876",100,"2005-05-01",41.987528,-6.665822,145,4,0,0,480,1590,7721,0,"Castilla y León","Zamora","4"
"3877",55,"2005-04-29",42.154968,-6.873958,162,4,0,0,300,1860,0,0,"Castilla y León","Zamora","4"
"3878",112,"2007-11-02",41.875391,-6.411575,69,4,0,0,418,523,0,0,"Castilla y León","Zamora","4"
"3879",75,"2009-08-28",41.63205,-6.240988,71,4,0,0,650,1255,0,0,"Castilla y León","Zamora","4"
"3880",180.5,"2012-02-28",42.063,-6.947128,100,4,0,0,3330,4380,0,0,"Castilla y León","Zamora","4"
"3881",1115,"2012-01-08",42.117761,-6.930467,154,4,0,0,4461,4851,0,0,"Castilla y León","Zamora","4"
"3882",412.28,"2002-08-14",41.69044118,-5.90310383,202,4,0,0,510,1860,7506,51617,"Castilla y León","Zamora","4"
"3883",99,"2008-09-26",41.821568,-6.35818,209,4,0,0,105,510,0,0,"Castilla y León","Zamora","4"
"3884",55,"2009-03-21",42.120567,-6.399448,62,4,0,0,320,1020,0,0,"Castilla y León","Zamora","4"
"3885",66,"2012-07-11",42.065233,-5.526573,229,3,0,0,145,485,0,0,"Castilla y León","Zamora","4"
"3886",75,"2005-08-11",41.74064,-5.92719,138,4,0,0,245,515,4731,0,"Castilla y León","Zamora","4"
"3887",334.32,"2012-09-03",41.619573,-6.015016,237,4,0,0,1237,2767,0,0,"Castilla y León","Zamora","4"
"3888",62.52,"2009-02-23",41.963432,-6.859518,94,4,0,0,1020,1080,0,0,"Castilla y León","Zamora","4"
"3889",150,"2001-12-25",41.45996481,-6.05311023,124,4,0,0,600,630,0,0,"Castilla y León","Zamora","4"
